Reasons To Leave Or Lost A Job,Year ending Feb 2021
Retrenched,21.7
Job ended,12.7
Illness,4.2
Dismissed,1.1
Better Job Prospect,21.7
"Poor work, pay or hours",10.5
Family reasons,8.3
Retired,3.7
"Holiday job
back to studies",2.5
Start own business,1
Other reasons,12.6
